,GAME_ID,Team_Home,Team_Away,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
4238,22000731,CLE,PHI,1503.6065039801802,1497.16106587557,1483.621091752256,1517.1464781034942
4239,22000733,MIA,GSW,1510.1276410539701,1523.5669965398017,1517.283353354768,1516.4112842390039
4240,22000179,DET,WAS,1501.5808684813937,1505.1272130975244,1518.9914748821586,1487.7166066967595
4241,22101153,BOS,IND,1510.3303249591418,1503.2511936182061,1515.8197809111641,1497.7617376661838
4242,22101151,ORL,TOR,1501.2569369419552,1515.6341829073326,1487.2545779045934,1529.6365419446945
4243,22101158,SAS,POR,1506.4473722921575,1529.8937172826606,1520.4573024802648,1515.8837870945533
4244,22101155,MEM,PHX,1490.5107210375234,1501.7994631856645,1498.1647431461001,1494.1454410770878
4245,22101152,WAS,DAL,1492.0374550225697,1519.0416700446494,1512.6446355635032,1498.434489503716
4246,22101159,DEN,MIN,1512.4034207982857,1476.440684256384,1502.1069177134018,1486.7371873412678
4247,22101157,OKC,DET,1506.0210757597808,1515.493606161619,1494.7212717614705,1526.7934101599294
4248,22101160,LAL,NOP,1491.4740781300488,1490.911785977849,1484.7758357993728,1497.610028308525
4249,22101156,MIL,LAC,1519.6774821999259,1496.3714289412642,1488.9231608352823,1527.1257503059078
4250,22101154,HOU,SAC,1486.1019109063407,1504.6385270035894,1478.1671837498775,1512.5732541600526
4251,21501139,CHI,DET,1508.461436485903,1521.345057619947,1501.1992235447005,1528.6072705611496
4252,21501140,SAS,TOR,1516.5929768601986,1523.4774064585208,1523.555853307866,1516.5145300108534
4253,21501141,DEN,SAC,1502.8301882850515,1510.6799406200394,1491.4719616209447,1522.038167284146
4254,21501142,POR,MIA,1513.162840320915,1514.212515016076,1524.9915167168135,1502.3838386201774
4255,21501138,PHI,IND,1514.1098585776208,1499.5713032496378,1498.7882650894903,1514.8928967377683
4256,21601152,GSW,WAS,1513.5584631792528,1510.7334766726274,1528.3513620959159,1495.9405777559643
4257,21601153,PHX,HOU,1496.8590808078159,1484.875387812408,1486.420066017296,1495.3144026029279
4258,21601149,MIA,DEN,1503.0378789651331,1494.8539712157085,1496.1804281479951,1501.7114220328465
4259,21601150,CLE,IND,1488.965818814192,1512.419672553326,1495.202924229576,1506.1825671379422
4260,21601147,TOR,PHI,1513.63589750814,1500.3411988171179,1520.5306586918089,1493.446437633449
4261,21601151,SAS,UTA,1518.9168899808997,1532.238210061664,1525.4909620532,1525.6641379893636
4262,21601146,NOP,CHI,1499.4575212313937,1502.1494176585254,1489.4798808194757,1512.1270580704434
4263,21601143,LAL,MEM,1489.8318768495296,1499.873557359575,1495.7337847523509,1493.9716494567538
4264,21601144,MIL,DAL,1492.9423706264618,1500.075867127787,1485.545810557627,1507.4724271966218
4265,21601142,OKC,CHA,1497.290953821103,1481.1852954688443,1482.6717149303934,1495.8045343595538
4266,21601145,NYK,BOS,1508.8078339397978,1513.114835683373,1492.2185197212366,1529.7041499019342
4267,21601148,BKN,ATL,1503.1318034716862,1515.3595560316621,1511.3696807900944,1507.121678713254
4268,21801164,GSW,DEN,1522.513521571937,1502.5335665246348,1531.9998132762505,1493.0472748203213
4269,21801161,OKC,LAL,1488.253786197795,1498.0503385642633,1500.0320005456974,1486.272124216361
4270,21801162,SAS,ATL,1520.3682215399,1506.5912590349403,1526.2281177628258,1500.7313628120146
4271,21801163,SAC,HOU,1517.7786254631096,1497.735801952196,1493.4072855099112,1522.1071419053944
4272,22000737,TOR,GSW,1516.6479940188567,1525.249859957188,1544.474645825127,1497.4232081509176
4273,22000743,UTA,CHI,1520.4981034920227,1510.3452935528326,1526.9741552847097,1503.8692417601455
4274,22000746,SAC,LAL,1496.3054641324334,1490.9540931622707,1475.6972354856084,1511.5623218090957
4275,22000745,POR,MIL,1519.99363753761,1490.4093579182202,1500.0826305788373,1510.320364876993
4276,22000738,BOS,HOU,1523.5281124264507,1517.8303564290459,1534.559580550425,1506.7988883050716
4277,22000740,IND,CHA,1505.8869253534567,1498.1034007696653,1487.9423026333263,1516.0480234897957
4278,22000741,MEM,MIN,1496.7287370925653,1491.302890505951,1505.8700636247447,1482.1615639737715
4279,22000744,PHX,OKC,1491.065049512972,1501.274000409273,1512.4678796951941,1479.871170227051
4280,22000742,NOP,ATL,1493.3599106146069,1501.798522109011,1472.3157068378914,1522.8427258857264
4281,22000739,NYK,DAL,1495.4138897909274,1506.8543203974664,1481.2789295490445,1520.9892806393493
4282,22101165,GSW,UTA,1499.317406113188,1521.4806164635322,1504.8931939413421,1515.9048286353782
4283,22101163,ATL,BKN,1518.3820444142948,1509.7772605925709,1524.901456756968,1503.2578482498977
4284,22101161,PHI,CHA,1496.3348282250868,1513.2860176173467,1515.2044585806175,1494.416387261816
4285,22101164,CHI,MIA,1504.1519313201093,1498.3853211109963,1485.6080191762821,1516.9292332548234
4286,22101162,NYK,CLE,1487.2091971617833,1497.652193172182,1469.5830275966514,1515.278362737314
4287,21501147,LAC,WAS,1521.5943127294308,1498.2054333169733,1526.70755503605,1493.092191010354
4288,21501146,MIN,DAL,1487.8711729803285,1516.991960479512,1476.5709692022467,1528.2921642575939
4289,21501143,BKN,NOP,1503.6933861874234,1480.4867801284186,1483.4092904376444,1500.7708758781976
4290,21501150,MIL,CHI,1508.9902736577446,1490.4560143822116,1500.9867267225586,1498.4595613173976
4291,21501149,PHX,UTA,1510.6009097713957,1513.1786214765336,1494.6273675246825,1529.1521637232468
4292,21501153,LAL,BOS,1509.9217413568217,1527.1696854128186,1500.3964778067739,1536.6949489628664
4293,21501148,ORL,MEM,1491.690933428445,1505.6525477185585,1501.6098720290593,1495.7336091179443
4294,21501144,CLE,CHA,1512.7087720529855,1497.062290446362,1520.0253773436514,1489.7456851556963
4295,21501151,NYK,IND,1478.4372706974887,1492.2067269749948,1470.379282084684,1500.2647155877994
4296,21501145,HOU,OKC,1506.3491662288038,1486.1533776702881,1513.0393830130245,1479.4631608860675
4297,21501152,GSW,POR,1504.9198954560065,1501.3119729341279,1520.0987209981267,1486.1331473920077
4298,21600940,MIN,POR,1483.678226901685,1490.8498605440059,1487.0275681747667,1487.5005192709243
4299,21701163,OKC,GSW,1485.8473706645507,1516.324040748595,1478.9917704748218,1523.179640938324
4300,21701168,LAC,SAS,1521.2806662770377,1520.9210883221194,1525.7685148686205,1516.4332397305366
4301,21701157,PHI,BKN,1512.653343935463,1488.8069678282332,1526.9510371178033,1474.509274645893
4302,21701161,HOU,WAS,1511.0295372597684,1496.0691432577655,1521.6285328831573,1485.4701476343766
4303,21701160,CHI,CHA,1500.0946709880482,1493.5592638667722,1506.140625133237,1487.5133097215833
4304,21701162,MIL,BOS,1501.990045041919,1528.77121172215,1507.6713870959006,1523.0898696681684
4305,21701167,PHX,SAC,1497.2205256435118,1483.0229266142064,1501.4493859626198,1478.7940662950984
4306,21701164,DAL,POR,1522.4691231931954,1491.8753894531933,1527.9108317503205,1486.4336808960682
4307,21701166,UTA,LAL,1523.114122792435,1501.5473583550804,1529.2759585497747,1495.3855225977406
4308,21701158,MIA,ATL,1513.9469249411177,1519.9260925677258,1518.5564943488653,1515.3165231599783
4309,21701165,DEN,IND,1496.035456115241,1501.4485366908496,1500.6340774536066,1496.849915352484
4310,21701159,NYK,ORL,1479.034461563513,1502.4574040217944,1458.3705614016667,1523.1213041836409
4311,21701156,CLE,TOR,1516.2690330077385,1534.6059843688454,1522.9805547647638,1527.89446261182
4312,21801169,BKN,TOR,1482.1319559844196,1522.170846958865,1471.240274228015,1533.0625287152695
4313,21801173,DEN,SAS,1501.725558090205,1513.5749297979023,1519.2998204111182,1496.000667476989
4314,21801171,NOP,CHA,1501.8281569086482,1491.8849822911875,1492.292194316772,1501.4209448830634
4315,21801175,POR,MEM,1491.0752606720512,1498.0502068384583,1507.849794658062,1481.2756728524475
4316,21801174,PHX,UTA,1502.3370394719648,1523.206968912331,1483.373240547721,1542.1707678365747
4317,21801165,DET,IND,1522.7054529208622,1498.887436514363,1502.3848032749393,1519.2080861602858
4318,21801167,WAS,CHI,1490.3526107257826,1505.8554688499278,1485.7502895845207,1510.4577899911897
4319,21801170,MIA,BOS,1515.167370761649,1518.5674022511262,1502.8868164366813,1530.8479565760938
4320,21801176,LAC,HOU,1520.5763861514654,1517.471399662368,1492.8994366433942,1545.1483491704391
4321,21801168,ATL,PHI,1512.7373923699838,1521.4632778383525,1520.3100748702273,1513.890595338109
4322,21801172,DAL,MIN,1522.1831238127404,1491.520676131075,1515.8466017969913,1497.8571981468242
4323,21801166,ORL,NYK,1518.5909781377306,1470.02792105125,1526.9352571537704,1461.6836420352101
4324,22000748,DET,NYK,1503.0386024562044,1472.5127315264076,1465.0037699461311,1510.547564036481
4325,22000754,SAC,MIL,1485.3455497213238,1507.0035403219254,1480.8344280177184,1511.5146620255307
4326,22000753,POR,OKC,1507.1373459935464,1485.4938278561162,1529.8161232271398,1462.815050622523
4327,22000747,WAS,DAL,1490.5627171883905,1513.1349513477435,1471.07832235576,1532.619346180374
4328,22000751,SAS,IND,1498.2505006077417,1515.6560646202142,1489.4996744117755,1524.4068908161805
4329,22000749,MIA,CLE,1503.415112327511,1518.4854160735729,1514.4290466118691,1507.4714817892147
4330,22000752,UTA,ORL,1532.878075877431,1521.4514428653279,1555.8436199513035,1498.4858987914554
4331,22000750,PHI,MIN,1511.6679465035818,1499.6428986101182,1519.1005358007583,1492.2103093129417
4332,22101174,OKC,PHX,1473.3612879668922,1488.7799304107907,1487.8950189288319,1474.246199448851
4333,22101168,LAL,DEN,1497.7891419483055,1515.7248653083386,1485.3494292297473,1528.1645780268968
4334,22101175,SAS,POR,1493.3747558088317,1523.6120924203549,1508.8127811180527,1508.1740671111338
4335,22101170,CLE,PHI,1506.8536113419111,1515.5754018505686,1499.4942266285184,1522.9347865639613
4336,22101167,MIL,DAL,1509.885996519148,1525.7145096352804,1501.0903832875679,1534.5101228668605
4337,22101166,BOS,WAS,1524.3859674320704,1479.55874176682,1542.8795341622806,1461.0651750366098
4338,22101177,LAC,NOP,1495.9245774825456,1495.469145737579,1508.6092309990672,1482.7844922210575
4339,22101173,HOU,MIN,1535.1112618778293,1495.4077319847063,1523.7894002490243,1506.7295936135113
4340,22101169,IND,DET,1519.5551681121353,1475.0028274595984,1510.9268606889311,1483.6311348828026
4341,22101171,ORL,NYK,1500.1144240935914,1509.1606730273606,1474.6973120330717,1534.5777850878803
4342,22101172,TOR,MIA,1526.046896536452,1512.0717849589018,1517.2618668880605,1520.8568146072935
4343,22101176,SAC,GSW,1486.8758210132887,1518.634730703743,1469.8133553553755,1535.697196361656
4344,21601163,SAC,DAL,1478.6100165165317,1527.1325921501452,1489.3916582850156,1516.3509503816613
4345,21601158,NOP,DEN,1488.3383691657932,1522.3734335201725,1482.3500697714435,1528.3617329145222
4346,21601157,IND,TOR,1509.4451455166984,1514.1964001660454,1521.938337717591,1501.7032079651528
4347,21601161,SAS,MEM,1507.8595858385395,1487.2067546393357,1513.546132742583,1481.5202077352922
4348,21601156,CLE,ORL,1500.870669971389,1482.272984024804,1513.0255380954745,1470.1181159007183
4349,21601164,UTA,POR,1543.1327149634776,1507.3805503333504,1554.0030299740042,1496.5102353228237
4350,21601159,OKC,MIL,1492.171264196624,1502.0677874656758,1510.9402476791956,1483.298803983104
4351,21601155,WAS,CHA,1472.0488812774574,1502.3157086622975,1479.7132115860004,1494.6513783537546
4352,21601154,PHI,BKN,1518.451089922971,1479.6802056710112,1494.1990623062852,1503.932233287697
4353,21601160,NYK,CHI,1527.1833388159102,1509.0933424933924,1534.4223240429094,1501.8543572663932
4354,21601162,GSW,MIN,1528.022897271242,1506.2971952101334,1537.4367112844259,1496.8833811969496
4355,21701173,NOP,MEM,1488.0125523285826,1487.390155801469,1504.6897050372247,1470.713003092827
4356,21701171,TOR,BOS,1502.5274059738647,1533.4096506217104,1516.4372683673962,1519.4997882281789
4357,21701172,ATL,MIA,1516.4825561526704,1516.89261095547,1490.9998779478076,1542.3752891603328
4358,21701169,DET,PHI,1488.973351162102,1496.899296729714,1479.15902315809,1506.7136247337262
4359,21701174,LAL,SAS,1490.2620719223105,1511.4095995569373,1499.373403172857,1502.2982683063908
4360,21701170,ORL,DAL,1478.8385869255387,1513.513212786246,1485.363960520531,1506.9878391912537
4361,21801178,SAC,CLE,1493.2937437137616,1511.0191535716058,1503.9016977484002,1500.4111995369672
4362,21801179,LAL,GSW,1500.7800523796427,1529.3275334633195,1484.163692955448,1545.9438928875143
4363,21801177,PHI,MIL,1506.2852185502948,1488.724102987328,1496.5277506436455,1498.4815708939773
4364,22000761,DEN,ORL,1522.5212996858918,1490.2729703903983,1529.7704190952713,1483.0238509810188
4365,22000758,PHI,MEM,1498.6458129827342,1479.28475231962,1480.8106959967179,1497.1198693056365
4366,22000756,LAC,LAL,1507.7069232493004,1489.372769716586,1519.0216555211255,1478.0580374447609
4367,22000757,BOS,CHA,1515.8748411711342,1497.2385337653159,1532.0968903290463,1481.0164846074038
4368,22000755,CHI,BKN,1502.640767949795,1504.1991749657727,1509.9886387968775,1496.8513041186902
4369,22000760,HOU,NOP,1519.0920501867681,1504.7672787779186,1508.5790047482208,1515.280324216466
4370,22000759,ATL,GSW,1494.4999084608557,1535.7079196656357,1501.8579666974128,1528.3498614290786
4371,21501161,UTA,SAS,1541.752272480503,1502.973701229793,1535.2666023577165,1509.4593713525796
4372,21501154,PHI,NOP,1486.8580219975383,1512.7102431623493,1498.368645004547,1501.1996201553407
4373,21501164,LAC,LAL,1515.516241640844,1484.7935280835707,1527.831493441765,1472.4782762826499
4374,21501158,MEM,CHI,1499.0899019792273,1508.7414790976582,1510.8609965493924,1496.970384527493
4375,21501163,GSW,MIN,1522.512396071809,1498.9125358977121,1511.7050122975256,1509.7199196719955
4376,21501155,MIA,DET,1533.0314668702497,1485.6192673685673,1542.9648144812231,1475.6859197575939
4377,21501157,ATL,PHX,1502.6434750230596,1481.9346495866382,1511.6517948719725,1472.9263297377254
4378,21501159,MIL,CLE,1500.111178170483,1501.5583996527253,1474.7108493942792,1526.9587284289291
4379,21501160,DEN,OKC,1523.5778143214534,1509.4551857593967,1501.7094538472506,1531.3235462335995
4380,21501162,SAC,POR,1504.1762733113,1498.6326764921178,1493.1293213238255,1509.6796284795923
4381,21501156,TOR,CHA,1513.577951275547,1487.0123634555528,1519.1180410825268,1481.472273648573
4382,21601165,CHA,MIA,1487.3542052364298,1533.4736108609172,1474.7603300307105,1546.0674860666365
4383,21601166,DET,TOR,1483.0144398181953,1515.588530811895,1476.9966477733326,1521.6063228567577
4384,21601170,SAS,LAL,1508.3445285144348,1480.6087072119874,1497.4053976727637,1491.5478380536586
4385,21601168,HOU,DEN,1507.6842535611656,1502.532090385438,1513.766150660805,1496.4501932857988
4386,21601169,BOS,CLE,1525.3226677467846,1521.4690463216969,1503.4527750609268,1543.3389390075547
4387,21601172,LAC,DAL,1522.1236200813237,1506.4908793934403,1530.4010031272012,1498.2134963475628
4388,21601167,MEM,OKC,1509.3957474120443,1524.7426596751995,1503.026786888265,1531.111620198979
4389,21601171,PHX,GSW,1480.944747303294,1510.0287592231443,1470.3441633380955,1520.6293431883428
4390,21701179,UTA,LAC,1527.6999517682873,1524.050752345401,1541.5607175298421,1510.1899865838461
4391,21701176,CLE,WAS,1533.754204255666,1486.0349086895003,1537.873166484156,1481.9159464610104
4392,21701180,DEN,MIN,1498.5876449643492,1508.5399397539966,1503.8896121780517,1503.237972540294
4393,21701177,HOU,POR,1511.5746129956037,1508.5097213596941,1515.4089830089813,1504.6753513463166
4394,21701175,IND,GSW,1517.7037532881932,1516.7220073912572,1530.818255546143,1503.6075051333073
4395,21701178,MIL,BKN,1482.2831370457093,1498.8884780890176,1471.9817623207093,1509.1898528140175
4396,21801180,CHA,TOR,1482.3202475230328,1517.4547421425682,1486.8087846971082,1512.9662049684928
4397,21801186,OKC,DET,1524.5837151492342,1483.9974858299995,1532.827387470844,1475.7538135083896
4398,21801190,DEN,POR,1504.1672091335388,1504.7565135097375,1512.0125195738146,1496.9112030694616
4399,21801192,LAC,LAL,1508.8924899378846,1494.9108785402439,1500.1072882623384,1503.69608021579
4400,21801185,MIN,MIA,1503.6784794052205,1535.8006145499774,1508.1133587582162,1531.3657351969816
4401,21801189,PHX,NOP,1479.0081225035717,1502.1497151165054,1486.4547420688307,1494.7030955512464
4402,21801184,HOU,NYK,1512.806737256736,1527.066743032182,1528.700235261929,1511.173245026989
4403,21801181,ORL,ATL,1488.517888235764,1509.9888461539795,1510.4890284888318,1488.0177059009118
4404,21801188,UTA,SAC,1532.4205381473816,1496.096990992869,1544.0445545322762,1484.4729746079745
4405,21801182,WAS,SAS,1487.6869598457579,1499.3040482545728,1470.7990010377766,1516.1920070625538
4406,21801191,GSW,CLE,1503.9556288499805,1529.654874863117,1510.8717811177805,1522.7387225953169
4407,21801183,IND,BOS,1524.3636916596074,1503.839581295695,1503.5113155567285,1524.691957398574
4408,21801187,DAL,MEM,1499.910122260672,1503.5200901661988,1487.6376599867426,1515.7925524401282
4409,22000764,DAL,UTA,1491.978244990057,1534.283415899207,1500.6549832445808,1525.6066776446833
4410,22000766,OKC,DET,1525.8705406031331,1483.0653601312922,1500.588641630111,1508.3472591043144
4411,22000765,MIN,SAC,1507.3350190686622,1489.6047309559808,1515.0648573337485,1481.8748926908945
4412,22000767,SAS,CLE,1513.3940052969153,1518.3040419464876,1491.4613027191713,1540.2367445242317
4413,22000763,TOR,WAS,1510.9746537263695,1479.3492507783326,1514.359323686608,1475.9645808180942
4414,22000768,HOU,PHX,1522.7751764464467,1491.091056551623,1515.4219364404053,1498.4442965576645
4415,22000762,BKN,NYK,1508.1423896105132,1509.6299337702417,1512.0516369605791,1505.7206864201758
4416,22101186,DEN,SAS,1510.259389680361,1494.8459770393783,1490.4401030288182,1514.6652636909212
4417,22101187,UTA,MEM,1520.4550082335124,1513.0944143300962,1526.4795815946834,1507.0698409689253
4418,22101180,BKN,HOU,1510.2887277204343,1512.816452330304,1520.2456010685996,1502.8595789821386
4419,22101189,PHX,LAL,1500.0832224182484,1504.0220601618425,1509.0847209997726,1495.0205615803184
4420,22101184,MIN,WAS,1512.5486430003114,1483.2234356135707,1492.6526055745771,1503.119473039305
4421,22101181,MIA,CHA,1524.7743013977363,1491.356588522831,1539.5986755610006,1476.5322143595668
4422,22101182,TOR,ATL,1512.0194927649559,1492.2632794256838,1519.6810708628175,1484.6017013278222
4423,22101188,SAC,NOP,1487.6561695181708,1497.2773216634348,1472.732366367955,1512.2011248136507
4424,22101178,IND,PHI,1503.8834866675463,1500.0264837534103,1492.1015278002037,1511.8084426207529
4425,22101185,OKC,POR,1501.6914812225832,1498.9334023020963,1506.7168111400574,1493.908072384622
4426,22101183,CHI,MIL,1498.9777883956199,1480.236321740532,1477.5172226939865,1501.6968874421655
4427,22101179,ORL,CLE,1509.1167713666239,1531.4275583931737,1515.3249063312608,1525.2194234285369
4428,21501166,ORL,DET,1512.7436797484456,1507.5104443282357,1505.0560524906703,1515.198071586011
4429,21501165,IND,CLE,1495.326145850153,1520.1645675714026,1506.7895516444873,1508.7011617770681
4430,21501172,LAL,LAC,1497.5154211852387,1501.3304661967538,1485.2508623525546,1513.595025029438
4431,21501171,POR,OKC,1496.6810542884666,1506.2876083550432,1502.572262745578,1500.3963998979318
4432,21501168,BOS,NOP,1519.7689680489304,1510.400843610238,1526.2669769926322,1503.9028346665364
4433,21501167,WAS,BKN,1503.5896047794786,1516.4342008014496,1516.5124313121264,1503.5113742688018
4434,21501170,DAL,HOU,1501.7412374334356,1503.394684236604,1505.6532297346334,1499.4826919354061
4435,21501169,NYK,CHA,1505.5405148151317,1483.649160769675,1489.1009365099194,1500.0887390748874
4436,21601176,NYK,WAS,1493.0757023824394,1513.6343234840947,1486.813614689917,1519.8964111766172
4437,21601174,ORL,BKN,1505.0420393680026,1503.8835307016013,1512.305731189105,1496.619838880499
4438,21601177,ATL,BOS,1489.7012759958666,1520.950232744474,1497.3958803668083,1513.2556283735323
4439,21601178,POR,MIN,1503.1791970591835,1495.7394541809329,1509.7313587209098,1489.1872925192065
4440,21601175,IND,MIL,1506.3421637333654,1502.522665581624,1516.9918651557168,1491.8729641592727
4441,21601173,PHI,CHI,1510.1063319655646,1484.3879170204898,1495.0646786671907,1499.4295703188636
4442,21701190,LAL,MIN,1490.188146764416,1493.1404693894049,1472.8302420003085,1510.4983741535123
4443,21701181,DET,DAL,1512.6485536895084,1505.4899223009752,1519.208632322966,1498.9298436675176
4444,21701184,WAS,ATL,1516.172308382463,1499.2969102751063,1506.434822089697,1509.0343965678721
4445,21701182,ORL,CHA,1510.4792983918287,1501.3165543061655,1479.1040893240854,1532.6917633739088
4446,21701186,NYK,MIA,1491.3602110174377,1530.9490066707504,1508.9673420954916,1513.3418755926964
4447,21701183,PHI,CLE,1497.548509000393,1507.7758713328012,1501.603898168813,1503.7204821643813
4448,21701187,TOR,IND,1516.0108031471132,1513.9938988667877,1528.6115273491368,1501.393174664764
4449,21701188,MEM,SAC,1506.552380726694,1480.7992747759663,1501.3270390856355,1486.0246164170248
4450,21701189,PHX,NOP,1508.0635407498294,1504.1771259999023,1488.9275890861609,1523.3130776635708
4451,21701185,BOS,CHI,1511.1917212801493,1500.8221777391477,1517.6617164140348,1494.3521826052622
4452,21801193,MIL,BKN,1495.1547231194545,1498.7148791603743,1486.8310129707197,1507.038589309109
4453,21801194,CHI,PHI,1497.0141369539467,1502.4529236266098,1477.7539902960748,1521.7130702844818
4454,22000769,IND,CHI,1502.294880998573,1484.5654927220562,1484.5462748677103,1502.314098852919
4455,22000775,LAC,POR,1511.4462687720784,1508.5485190406823,1523.0781925965218,1496.9165952162389
4456,22000772,TOR,LAL,1522.7086455118526,1480.8726815002315,1509.5297493934845,1494.0515776185996
4457,22000770,ATL,NOP,1508.025797425904,1518.734808247678,1519.8488796264664,1506.9117260471157
4458,22000321,DEN,DET,1494.0800772716136,1515.6564742422245,1505.921554593107,1503.8149969207311
4459,22000771,BOS,PHI,1514.496287310526,1517.5348027133614,1502.2017950968361,1529.8292949270513
4460,22000773,MIA,MEM,1511.2564066945224,1502.2452793142265,1496.9473517547165,1516.5543342540325
4461,22000774,GSW,MIL,1509.4038358383355,1491.3732597280398,1512.4105597010375,1488.3665358653377
4462,22101195,LAC,PHX,1518.5586444473913,1492.9456918146207,1523.1088837995708,1488.3954524624412
4463,22101193,CHI,BOS,1502.985574139689,1502.901346322627,1481.369715559431,1524.5172049028852
4464,22101192,ATL,WAS,1516.1366597198498,1506.0761165672727,1526.504809584771,1495.7079667023515
4465,22101194,UTA,OKC,1526.4795815946834,1501.547299923449,1544.5145546779079,1483.5123268402244
4466,22101191,NYK,BKN,1507.9755065716188,1506.5289419818318,1493.995546540972,1520.5089020124785
4467,22101190,DET,DAL,1504.1112476905482,1500.447382750638,1485.687030446711,1518.8715999944752
4468,21501174,MIA,CHI,1498.9605138160373,1487.2772866695732,1505.9035892741979,1480.3342112114126
4469,21501177,GSW,SAS,1510.5579197757781,1512.2489477681909,1519.4744001620882,1503.3324673818809
4470,21501175,HOU,PHX,1499.4826919354061,1492.5465893468308,1487.58866225209,1504.440619030147
4471,21501173,ATL,TOR,1521.1286071885784,1508.3973120451133,1528.0402364171018,1501.4856828165898
4472,21501176,SAC,MIN,1490.7684623127686,1509.1237806151341,1480.5253930922577,1519.366849835645
4473,21601187,LAL,SAC,1496.7886832139498,1486.6440448191934,1501.6572828642638,1481.7754451688793
4474,21601182,HOU,DET,1491.9414966890674,1490.5152728350333,1483.4871997753232,1498.9695697487775
4475,21601181,MEM,NYK,1513.6657506905244,1496.746659905729,1522.8248037406754,1487.587606855578
4476,21601186,PHX,OKC,1504.5804642726102,1488.8842451301684,1517.3166541820945,1476.1480552206842
4477,21601179,CLE,ATL,1504.0403616232861,1522.2801773128263,1489.5246575997446,1536.7958813363678
4478,21601183,DAL,SAS,1515.4036999958564,1503.7493505364107,1500.2149380938745,1518.9381124383926
4479,21601184,DEN,NOP,1505.6911659448301,1506.4337945353368,1517.0295245240259,1495.095435956141
4480,21601185,UTA,MIN,1534.635916008431,1515.7751373767337,1540.8713651153132,1509.5396882698515
4481,21601180,TOR,MIA,1502.3642621124422,1505.6776919556485,1506.3037822633214,1501.7381718047693
4482,21701193,CHI,BKN,1486.5006584085595,1516.6316765093588,1463.9292948725538,1539.2030400453646
4483,21701191,LAC,DEN,1518.5816628496782,1514.0221433930194,1499.4059571450089,1533.1978490976887
4484,21701196,SAS,POR,1515.4535843287945,1498.9374464121793,1523.699154031539,1490.6918767094348
4485,21701194,HOU,OKC,1488.8653998314924,1483.3610414155132,1479.4579925469257,1492.76844870008
4486,21701192,NYK,MIL,1491.9407051416836,1492.5249018990032,1477.3126938080798,1507.152913232607
4487,21701195,GSW,NOP,1515.855800121566,1497.5715769671058,1506.0772521675535,1507.3501249211183
4488,21801201,MEM,DAL,1518.3686028055065,1501.4112035704059,1512.2825545056705,1507.4972518702418
4489,21801203,BOS,ORL,1519.6379036771639,1485.578066993064,1507.6140791364876,1497.6018915337404
4490,21801199,IND,BKN,1489.6597061507828,1530.6522800340235,1477.4867028587698,1542.8252833260365
4491,21801200,HOU,PHX,1485.8434944101941,1514.2374906365708,1508.4405782613271,1491.6404067854378
4492,21801207,SAC,NOP,1487.5815838766594,1506.7625936908387,1480.4657166387854,1513.8784609287127
4493,21801195,TOR,MIA,1505.977836697491,1502.553628853577,1513.1717704210948,1495.3596951299733
4494,21801202,MIL,ATL,1506.6146849244553,1528.8469110022759,1514.6215809450196,1520.8400149817116
4495,21801197,MIN,OKC,1508.4047662023886,1495.82633652506,1498.7923003684573,1505.4388023589913
4496,21801208,LAL,UTA,1502.4929621481979,1531.903523836485,1508.2348857039308,1526.161600280752
4497,21801198,DET,CHA,1500.477177311583,1525.7688225304316,1486.9644489398274,1539.2815509021873
4498,21801204,NYK,WAS,1484.2345203560599,1498.0309750267636,1488.996814734147,1493.2686806486765
4499,21801206,POR,DEN,1494.2689075320761,1526.1483868232665,1501.9829812445219,1518.4343131108208
4500,21801196,CLE,SAS,1493.3934931998085,1519.024365523654,1474.104374388342,1538.3134843351206
4501,21801205,GSW,LAC,1505.8079391256651,1500.8044678587567,1521.7527150357678,1484.859691948654
4502,22000776,IND,MIN,1484.3650271440774,1500.344225276343,1489.8011735423056,1494.9080788781148
4503,22000783,PHX,UTA,1494.9803050890782,1520.871200210564,1500.6412138934666,1515.2102914061757
4504,22000779,BKN,NOP,1533.3689624945273,1511.6588456965346,1548.5928515367668,1496.434956654295
4505,22000782,DEN,SAS,1515.0757348331156,1529.9851132513404,1523.9564769316878,1521.1043711527682
4506,22000781,OKC,CHA,1505.3291017692436,1530.7111631766404,1493.1890704113182,1542.8511945345658
4507,22000780,ATL,MEM,1516.8800112362837,1510.461915879253,1498.2989781674396,1529.042948948097
4508,22000777,ORL,WAS,1499.4514186503052,1496.2015104865075,1483.1855852258143,1512.4673439109984
4509,22000456,HOU,DAL,1507.5804336959955,1506.8729389026814,1515.382696530936,1499.0706760677408
4510,22000778,BOS,NYK,1506.9605593523656,1492.9976110506102,1510.6192113833467,1489.338959019629
4511,22101201,DEN,MEM,1519.217357698766,1523.0322117110727,1529.2284501281706,1513.021119281668
4512,22101200,NOP,POR,1498.5762174907213,1502.7372359333913,1517.756759777409,1483.5566936467037
4513,22101196,CHA,ORL,1533.3883959009245,1488.6391889193608,1546.7636551434603,1475.263929676825
4514,22101199,MIN,SAS,1497.431059158586,1517.0782783645761,1504.1787506807618,1510.3305868424004
4515,22101202,GSW,LAL,1517.564536276826,1507.4261642779481,1528.3873518770686,1496.6033486777055
